6.750000 0.011135 -0.054353 -0.012066 0.122490 2.355216 -9.869253
6.760000 0.011153 -0.054356 -0.012037 0.399220 2.366456 -9.825213
6.770000 0.011174 -0.054359 -0.012006 0.321823 2.436802 -9.821876
6.780000 0.011202 -0.054360 -0.011971 0.373176 2.548002 -10.017072
6.790000 0.011222 -0.054362 -0.011933 0.496342 2.695931 -10.377493
6.800000 0.011243 -0.054365 -0.011896 0.307065 2.863497 -10.699918
6.810000 0.011274 -0.054367 -0.011857 0.127700 3.085706 -11.167434
6.820000 0.011296 -0.054370 -0.011819 0.136675 3.315968 -11.691399
6.830000 0.011317 -0.054376 -0.011783 -0.134724 3.538048 -12.087908
6.840000 0.011348 -0.054379 -0.011747 -0.451906 3.770500 -12.459810
6.850000 0.011373 -0.054382 -0.011712 -0.429663 3.925827 -12.793442
6.860000 0.011393 -0.054387 -0.011677 -0.615530 4.060855 -13.020561
6.870000 0.011424 -0.054390 -0.011642 -0.878727 4.140138 -13.122269
6.880000 0.011453 -0.054392 -0.011606 -0.814935 4.173754 -13.230591
6.890000 0.011475 -0.054396 -0.011572 -0.809364 4.149874 -13.226622
6.900000 0.011506 -0.054400 -0.011539 -0.954682 4.089607 -13.098414
6.910000 0.011539 -0.054403 -0.011504 -0.836703 4.026810 -12.981906
6.920000 0.011563 -0.054408 -0.011473 -0.672266 3.921669 -12.770834
6.930000 0.011594 -0.054413 -0.011439 -0.753153 3.820554 -12.512040
6.940000 0.011628 -0.054415 -0.011405 -0.601783 3.709937 -12.260463
6.950000 0.011654 -0.054418 -0.011369 -0.327214 3.579881 -12.016005
6.960000 0.011683 -0.054421 -0.011329 -0.336065 3.463061 -11.796222
6.970000 0.011720 -0.054420 -0.011285 -0.226490 3.356437 -11.641836
6.980000 0.011748 -0.054421 -0.011240 0.037699 3.262981 -11.582552
6.990000 0.011779 -0.054422 -0.011192 -0.018384 3.216398 -11.578219
7.000000 0.011817 -0.054421 -0.011144 -0.038606 3.200591 -11.607769
7.010000 0.011848 -0.054421 -0.011094 0.101179 3.229112 -11.723235
7.020000 0.011879 -0.054421 -0.011042 -0.018069 3.286555 -11.854176
7.030000 0.011919 -0.054417 -0.010987 -0.172752 3.369913 -12.029847
7.040000 0.011954 -0.054414 -0.010930 -0.105849 3.462369 -12.282304
7.050000 0.011985 -0.054412 -0.010876 -0.188841 3.528548 -12.524919
7.060000 0.012026 -0.054408 -0.010822 -0.368189 3.585836 -12.753137
7.070000 0.012064 -0.054404 -0.010769 -0.294464 3.637109 -13.019217
7.080000 0.012094 -0.054402 -0.010720 -0.274969 3.630884 -13.167310
7.090000 0.012132 -0.054399 -0.010672 -0.394665 3.599904 -13.224120
7.100000 0.012171 -0.054393 -0.010623 -0.271442 3.535287 -13.279263
7.110000 0.012201 -0.054389 -0.010575 -0.131708 3.405885 -13.225706
7.120000 0.012238 -0.054384 -0.010528 -0.214251 3.252089 -13.106009
7.130000 0.012279 -0.054378 -0.010479 -0.100603 3.073219 -13.005609
7.140000 0.012311 -0.054373 -0.010431 0.073149 2.873241 -12.878584
7.150000 0.012345 -0.054370 -0.010386 -0.012526 2.685534 -12.687738
7.160000 0.012384 -0.054366 -0.010340 0.028006 2.529858 -12.535829
7.170000 0.012414 -0.054364 -0.010296 0.219457 2.389672 -12.386510
7.180000 0.012442 -0.054365 -0.010253 0.168546 2.302613 -12.223300
7.190000 0.012477 -0.054364 -0.010209 0.171334 2.261590 -12.104692
7.200000 0.012506 -0.054363 -0.010166 0.388083 2.252258 -12.054498
7.210000 0.012531 -0.054364 -0.010124 0.406768 2.283428 -12.016222
7.220000 0.012565 -0.054363 -0.010079 0.342015 2.373529 -12.070305
7.230000 0.012593 -0.054363 -0.010035 0.486271 2.491085 -12.186490
7.240000 0.012619 -0.054365 -0.009991 0.431279 2.658963 -12.351825
7.250000 0.012651 -0.054365 -0.009946 0.218163 2.869402 -12.554151
7.260000 0.012681 -0.054366 -0.009902 0.178192 3.107389 -12.784677
7.270000 0.012705 -0.054369 -0.009861 0.002178 3.370493 -13.012397
7.280000 0.012735 -0.054370 -0.009821 -0.353094 3.635229 -13.216692
7.290000 0.012765 -0.054371 -0.009782 -0.525640 3.892659 -13.415536
7.300000 0.012785 -0.054375 -0.009748 -0.673251 4.102425 -13.551303
7.310000 0.012808 -0.054377 -0.009713 -0.955088 4.248659 -13.607289
7.320000 0.012831 -0.054376 -0.009680 -1.004825 4.324846 -13.631472
7.330000 0.012846 -0.054377 -0.009646 -0.921047 4.321885 -13.615002
7.340000 0.012863 -0.054377 -0.009616 -0.959054 4.225728 -13.481934
7.350000 0.012884 -0.054376 -0.009586 -0.858471 4.099981 -13.347336
7.360000 0.012899 -0.054376 -0.009559 -0.600147 3.919857 -13.179790
7.370000 0.012915 -0.054378 -0.009535 -0.575474 3.735827 -12.936813
7.380000 0.012939 -0.054379 -0.009508 -0.570548 3.604845 -12.721530
7.390000 0.012958 -0.054381 -0.009480 -0.418246 3.497140 -12.531060
7.400000 0.012977 -0.054383 -0.009454 -0.522362 3.428331 -12.340439
7.410000 0.013005 -0.054384 -0.009425 -0.728104 3.439077 -12.217097
7.420000 0.013028 -0.054384 -0.009396 -0.760784 3.473048 -12.167576
7.430000 0.013050 -0.054385 -0.009364 -0.993833 3.542133 -12.160145
7.440000 0.013078 -0.054384 -0.009332 -1.332865 3.644636 -12.187565
7.450000 0.013105 -0.054383 -0.009297 -1.491513 3.784230 -12.323408
7.460000 0.013126 -0.054384 -0.009262 -1.719732 3.929001 -12.467013
7.470000 0.013154 -0.054383 -0.009226 -2.156816 4.142713 -12.629229
7.480000 0.013182 -0.054383 -0.009191 -2.342036 4.346597 -12.792415
7.490000 0.013203 -0.054384 -0.009156 -2.545182 4.572315 -12.961550
7.500000 0.013227 -0.054384 -0.009123 -2.879544 4.769579 -13.011591
7.510000 0.013256 -0.054383 -0.009087 -3.058516 4.995817 -13.081208
7.520000 0.013275 -0.054383 -0.009053 -3.075760 5.134343 -13.072341
7.530000 0.013296 -0.054383 -0.009019 -3.275268 5.241401 -12.984607
7.540000 0.013323 -0.054380 -0.008984 -3.309874 5.298299 -12.860859
7.550000 0.013343 -0.054377 -0.008948 -3.133857 5.263005 -12.695496
7.560000 0.013365 -0.054375 -0.008909 -3.153628 5.199644 -12.478515
7.570000 0.013395 -0.054371 -0.008871 -3.133603 5.102063 -12.249623
7.580000 0.013422 -0.054367 -0.008828 -2.946536 4.978508 -12.055203
7.590000 0.013447 -0.054364 -0.008785 -2.963102 4.846458 -11.835258
7.600000 0.013483 -0.054360 -0.008737 -3.122789 4.753316 -11.654415
7.610000 0.013518 -0.054355 -0.008686 -3.106259 4.655028 -11.517315
7.620000 0.013548 -0.054351 -0.008632 -3.235066 4.567494 -11.380200
7.630000 0.013587 -0.054347 -0.008574 -3.579073 4.550306 -11.291414
7.640000 0.013627 -0.054343 -0.008516 -3.758994 4.548119 -11.238304
7.650000 0.013663 -0.054342 -0.008459 -3.987333 4.587934 -11.176149
7.660000 0.013705 -0.054341 -0.008400 -4.468403 4.715831 -11.122014
7.670000 0.013751 -0.054340 -0.008339 -4.830469 4.891468 -11.072923
7.680000 0.013789 -0.054340 -0.008280 -5.004485 5.019504 -10.996965
7.690000 0.013828 -0.054340 -0.008224 -5.162154 5.052778 -10.873323
7.700000 0.013874 -0.054337 -0.008164 -5.071762 4.996322 -10.695815
7.710000 0.013916 -0.054338 -0.008107 -4.808309 4.919050 -10.511876
7.720000 0.013957 -0.054339 -0.008053 -4.630571 4.754651 -10.211101
7.730000 0.014005 -0.054337 -0.008000 -4.412368 4.572732 -9.865610
7.740000 0.014053 -0.054336 -0.007947 -3.961259 4.339192 -9.542245
7.750000 0.014099 -0.054337 -0.007890 -3.617763 4.067480 -9.209970
7.760000 0.014158 -0.054336 -0.007834 -3.485573 3.880607 -8.861728
7.770000 0.014218 -0.054334 -0.007774 -3.199025 3.707385 -8.621254
7.780000 0.014271 -0.054333 -0.007711 -2.991922 3.518404 -8.445159
7.790000 0.014328 -0.054331 -0.007652 -2.973114 3.327751 -8.291866
7.800000 0.014390 -0.054330 -0.007596 -2.811939 3.146819 -8.262555
7.810000 0.014444 -0.054332 -0.007545 -2.572765 2.954208 -8.248149
7.820000 0.014499 -0.054334 -0.007505 -2.610579 2.830675 -8.217208
7.830000 0.014559 -0.054337 -0.007473 -2.499986 2.686011 -8.200929
7.840000 0.014610 -0.054338 -0.007444 -2.133737 2.466415 -8.179626
7.850000 0.014660 -0.054341 -0.007424 -1.995787 2.291571 -8.118018
7.860000 0.014717 -0.054343 -0.007409 -1.873735 2.134249 -8.047045
7.870000 0.014768 -0.054345 -0.007402 -1.535731 1.958755 -7.981536
7.880000 0.014812 -0.054349 -0.007399 -1.396886 1.814425 -7.942927
7.890000 0.014862 -0.054354 -0.007407 -1.468547 1.717769 -7.899243
7.900000 0.014909 -0.054357 -0.007417 -1.351818 1.679235 -7.942155
7.910000 0.014943 -0.054364 -0.007436 -1.340241 1.711215 -7.989498
7.920000 0.014976 -0.054369 -0.007463 -1.570158 1.789409 -8.017062
7.930000 0.015006 -0.054373 -0.007499 -1.543362 1.872984 -8.045096
7.940000 0.015018 -0.054377 -0.007538 -1.315650 1.904629 -8.048640
7.950000 0.015024 -0.054381 -0.007583 -1.229642 1.891810 -7.959738
7.960000 0.015031 -0.054383 -0.007639 -0.914946 1.869199 -7.823783
7.970000 0.015022 -0.054387 -0.007696 -0.246238 1.760099 -7.649109
7.980000 0.015007 -0.054393 -0.007761 0.175785 1.669196 -7.347071
7.990000 0.014998 -0.054399 -0.007833 0.655377 1.556163 -6.946092
8.000000 0.014979 -0.054405 -0.007902 1.371746 1.458038 -4.338975
8.010000 0.014951 -0.054413 -0.007977 1.889412 1.340852 -3.950086
8.020000 0.014931 -0.054420 -0.008050 2.205255 1.277380 -3.569329
8.030000 0.014907 -0.054426 -0.008119 2.781137 1.180254 -3.210136
8.040000 0.014872 -0.054433 -0.008191 3.239070 1.039559 -2.815100
8.050000 0.014844 -0.054442 -0.008264 3.418343 0.927532 -2.453130
8.060000 0.014816 -0.054449 -0.008336 3.821554 0.764296 -2.154348
8.070000 0.014774 -0.054460 -0.008416 4.239706 0.555347 -1.835886
8.080000 0.014735 -0.054473 -0.008501 4.366831 0.369954 -1.526923
8.090000 0.014700 -0.054484 -0.008584 4.620147 0.173422 -1.278271
8.100000 0.014656 -0.054496 -0.008668 4.965515 -0.068944 -1.068915
8.110000 0.014612 -0.054508 -0.008754 4.992619 -0.306213 -0.860105
8.120000 0.014574 -0.054520 -0.008841 4.960172 -0.497359 -0.734065
8.130000 0.014529 -0.054534 -0.008928 5.067533 -0.705737 -0.680680
8.140000 0.014478 -0.054552 -0.009024 4.914217 -0.868755 -0.637961
8.150000 0.014435 -0.054570 -0.009124 4.608198 -0.931089 -0.621945
8.160000 0.014385 -0.054590 -0.009228 4.535123 -0.970223 -0.650931
8.170000 0.014324 -0.054613 -0.009342 4.379417 -0.955486 -0.684171
8.180000 0.014264 -0.054638 -0.009465 4.107478 -0.933177 -0.652372
8.190000 0.014202 -0.054662 -0.009595 4.105794 -0.940937 -0.582248
8.200000 0.014130 -0.054687 -0.009729 4.217619 -0.967016 -0.534026
8.210000 0.014057 -0.054715 -0.009874 4.188428 -1.001788 -0.374467
8.220000 0.013990 -0.054742 -0.010022 4.282232 -1.026860 -0.162887
8.230000 0.013914 -0.054768 -0.010171 4.569037 -1.097351 0.026531
8.240000 0.013836 -0.054796 -0.010326 4.672604 -1.162425 0.261190
8.250000 0.013766 -0.054822 -0.010480 4.632111 -1.172484 0.496732
8.260000 0.013694 -0.054847 -0.010635 4.724378 -1.165770 0.631248
8.270000 0.013614 -0.054872 -0.010791 4.692496 -1.187030 0.725952
8.280000 0.013539 -0.054897 -0.010948 4.358937 -1.118579 0.853587
8.290000 0.013466 -0.054920 -0.011104 4.186360 -1.070583 0.875512
8.300000 0.013384 -0.054943 -0.011261 4.019152 -1.019451 0.834292
8.310000 0.013301 -0.054966 -0.011418 3.599205 -0.920368 0.835527
8.320000 0.013222 -0.054987 -0.011576 3.224426 -0.798802 0.833638
8.330000 0.013134 -0.055007 -0.011731 3.089752 -0.732051 0.731425
8.340000 0.013039 -0.055028 -0.011888 2.808482 -0.660662 0.722408
8.350000 0.012951 -0.055047 -0.012044 2.510832 -0.562942 0.743572
8.360000 0.012858 -0.055064 -0.012194 2.539674 -0.526088 0.681395
8.370000 0.012757 -0.055077 -0.012337 2.557784 -0.522905 0.598818
8.380000 0.012661 -0.055087 -0.012474 2.433655 -0.493167 0.555322
8.390000 0.012565 -0.055094 -0.012606 2.617712 -0.535133 0.414925
8.400000 0.012458 -0.055100 -0.012736 2.934772 -0.643120 0.207168
8.410000 0.012350 -0.055104 -0.012864 3.063834 -0.746730 0.117535
8.420000 0.012248 -0.055105 -0.012990 3.328443 -0.861759 0.029886
8.430000 0.012137 -0.055105 -0.013112 3.805409 -1.035472 -0.082521
8.440000 0.012023 -0.055103 -0.013227 4.028818 -1.181619 -0.028118
8.450000 0.011920 -0.055098 -0.013337 4.116343 -1.243862 0.093564
8.460000 0.011814 -0.055092 -0.013439 4.326416 -1.283730 0.107715
8.470000 0.011704 -0.055085 -0.013535 4.293555 -1.259729 0.156154
8.480000 0.011602 -0.055076 -0.013625 4.046478 -1.154196 0.223446
8.490000 0.011498 -0.055065 -0.013709 3.963374 -1.008005 0.135915
8.500000 0.011387 -0.055052 -0.013788 3.849185 -0.857512 -0.020849
8.510000 0.011279 -0.055036 -0.013862 3.574749 -0.688145 -0.189515
8.520000 0.011176 -0.055017 -0.013930 3.524625 -0.562917 -0.497139
8.530000 0.011064 -0.054996 -0.013990 3.693489 -0.546882 -0.964004
8.540000 0.010955 -0.054973 -0.014046 3.685043 -0.548392 -1.340210
8.550000 0.010856 -0.054949 -0.014099 3.787145 -0.600219 -1.801017
8.560000 0.010753 -0.054924 -0.014146 4.160706 -0.746377 -2.345560
8.570000 0.010646 -0.054898 -0.014190 4.373934 -0.922324 -2.690588
8.580000 0.010552 -0.054873 -0.014233 4.435664 -1.043499 -2.893252
8.590000 0.010459 -0.054847 -0.014270 4.744238 -1.246585 -3.124001
8.600000 0.010360 -0.054817 -0.014298 4.934367 -1.468690 -3.278997
8.610000 0.010271 -0.054787 -0.014324 4.850443 -1.670478 -3.112105
8.620000 0.010188 -0.054754 -0.014345 4.934795 -1.940153 -3.013909
